nominee,state,year,congress,name,democrat,senator_ideology,vote,pres.dem,sameprty,nom_ideology,reelection,opinion
alito,AK,2006,109,stevens,0,0.196999997,1,0,1,0.100000001,0,70.36453743
alito,AK,2006,109,murkowski,0,0.237000003,1,0,1,0.100000001,0,70.36453743
alito,AL,2006,109,sessions,0,0.465000004,1,0,1,0.100000001,0,69.3570269
alito,AL,2006,109,shelby,0,0.363999993,1,0,1,0.100000001,0,69.3570269
alito,AR,2006,109,pryor,1,-0.172000006,0,0,0,0.100000001,0,68.80251215
alito,AR,2006,109,lincoln,1,-0.138999999,0,0,0,0.100000001,0,68.80251215
alito,AZ,2006,109,kyl,0,0.514999986,1,0,1,0.100000001,1,67.77928548
alito,AZ,2006,109,mccain,0,0.291000009,1,0,1,0.100000001,0,67.77928548
alito,CA,2006,109,feinstein,1,-0.245000005,0,0,0,0.100000001,1,57.96439415
alito,CA,2006,109,boxer,1,-0.449999988,0,0,0,0.100000001,0,57.96439415
alito,CO,2006,109,salazar,1,-0.315499991,0,0,0,0.100000001,0,60.90713122
alito,CO,2006,109,allard,0,0.518999994,1,0,1,0.100000001,0,60.90713122
alito,CT,2006,109,dodd,1,-0.333999991,0,0,0,0.100000001,0,59.90895334
alito,CT,2006,109,lieberman,1,-0.222000003,0,0,0,0.100000001,1,59.90895334
alito,DE,2006,109,carper,1,-0.135000005,0,0,0,0.100000001,1,63.57394178
alito,DE,2006,109,biden,1,-0.335000008,0,0,0,0.100000001,0,63.57394178
alito,FL,2006,109,nelson  cla,1,-0.119000003,0,0,0,0.100000001,1,67.07181566
alito,FL,2006,109,martinez,0,0.362500012,1,0,1,0.100000001,0,67.07181566
alito,GA,2006,109,chambliss,0,0.370999992,1,0,1,0.100000001,0,64.10693693
alito,GA,2006,109,isakson,0,0.367000014,1,0,1,0.100000001,0,64.10693693
alito,HI,2006,109,inouye,1,-0.32100001,0,0,0,0.100000001,0,62.16477018
alito,HI,2006,109,akaka,1,-0.388999999,0,0,0,0.100000001,1,62.16477018
alito,IA,2006,109,harkin,1,-0.389999986,0,0,0,0.100000001,0,71.93223262
alito,IA,2006,109,grassley,0,0.294,1,0,1,0.100000001,0,71.93223262
alito,ID,2006,109,craig,0,0.48300001,1,0,1,0.100000001,0,74.9858686
alito,ID,2006,109,crapo,0,0.425000012,1,0,1,0.100000001,0,74.9858686
alito,IL,2006,109,obama,1,-0.315499991,0,0,0,0.100000001,0,66.15469651
alito,IL,2006,109,durbin,1,-0.351000011,0,0,0,0.100000001,0,66.15469651
alito,IN,2006,109,bayh,1,-0.177000001,0,0,0,0.100000001,0,72.54788268
alito,IN,2006,109,lugar,0,0.289999992,1,0,1,0.100000001,1,72.54788268
alito,KS,2006,109,roberts,0,0.377000004,1,0,1,0.100000001,0,72.08143425
alito,KS,2006,109,brownback,0,0.405999988,1,0,1,0.100000001,0,72.08143425
alito,KY,2006,109,bunning,0,0.470999986,1,0,1,0.100000001,0,67.08556033
alito,KY,2006,109,mcconnell,0,0.361000001,1,0,1,0.100000001,0,67.08556033
alito,LA,2006,109,landrieu,1,-0.158000007,0,0,0,0.100000001,0,67.51889591
alito,LA,2006,109,vitter,0,0.419,1,0,1,0.100000001,0,67.51889591
alito,MA,2006,109,kennedy  ed,1,-0.47299999,0,0,0,0.100000001,1,58.01529577
alito,MA,2006,109,kerry  john,1,-0.372999996,0,0,0,0.100000001,0,58.01529577
alito,MD,2006,109,sarbanes,1,-0.437000006,0,0,0,0.100000001,1,56.66252686
alito,MD,2006,109,mikulski,1,-0.365999997,0,0,0,0.100000001,0,56.66252686
alito,ME,2006,109,collins,0,0.093999997,1,0,1,0.100000001,0,69.11730777
alito,ME,2006,109,snowe,0,0.088,1,0,1,0.100000001,1,69.11730777
alito,MI,2006,109,stabenow,1,-0.296000004,0,0,0,0.100000001,1,66.13918401
alito,MI,2006,109,levin  carl,1,-0.400000006,0,0,0,0.100000001,0,66.13918401
alito,MN,2006,109,dayton,1,-0.398000002,0,0,0,0.100000001,1,71.14957582
alito,MN,2006,109,coleman,0,0.226999998,1,0,1,0.100000001,0,71.14957582
alito,MO,2006,109,talent,0,0.377999991,1,0,1,0.100000001,1,71.39834652
alito,MO,2006,109,bond,0,0.298000008,1,0,1,0.100000001,0,71.39834652
alito,MS,2006,109,cochran,0,0.266000003,1,0,1,0.100000001,0,68.42615299
alito,MS,2006,109,lott,0,0.386000007,1,0,1,0.100000001,1,68.42615299
alito,MT,2006,109,burns,0,0.35800001,1,0,1,0.100000001,1,64.86553735
alito,MT,2006,109,baucus,1,-0.218999997,0,0,0,0.100000001,0,64.86553735
alito,NC,2006,109,burr,0,0.372000009,1,0,1,0.100000001,0,68.25629271
alito,NC,2006,109,dole,0,0.326999992,1,0,1,0.100000001,0,68.25629271
alito,ND,2006,109,conrad,1,-0.254999995,1,0,0,0.100000001,1,79.35741022
alito,ND,2006,109,dorgan,1,-0.236000001,0,0,0,0.100000001,0,79.35741022
alito,NE,2006,109,hagel,0,0.31400001,1,0,1,0.100000001,0,74.67522135
alito,NE,2006,109,nelson  ben,1,-0.002,1,0,0,0.100000001,1,74.67522135
alito,NH,2006,109,sununu,0,0.449000001,1,0,1,0.100000001,0,67.83735461
alito,NH,2006,109,gregg,0,0.375,1,0,1,0.100000001,0,67.83735461
alito,NJ,2006,109,menendez,1,-0.323000014,0,0,0,0.100000001,1,58.34215115
alito,NJ,2006,109,lautenberg,1,-0.409000009,0,0,0,0.100000001,0,58.34215115
alito,NM,2006,109,bingaman,1,-0.240999997,0,0,0,0.100000001,1,65.73212834
alito,NM,2006,109,domenici,0,0.246000007,1,0,1,0.100000001,0,65.73212834
alito,NV,2006,109,reid,1,-0.238000005,0,0,0,0.100000001,0,63.80699568
alito,NV,2006,109,ensign,0,0.368000001,1,0,1,0.100000001,1,63.80699568
alito,NY,2006,109,schumer,1,-0.342000008,0,0,0,0.100000001,0,58.52041857
alito,NY,2006,109,clinton,1,-0.375999987,0,0,0,0.100000001,1,58.52041857
alito,OH,2006,109,dewine,0,0.268999994,1,0,1,0.100000001,1,67.66821015
alito,OH,2006,109,voinovich,0,0.257999986,1,0,1,0.100000001,0,67.66821015
alito,OK,2006,109,inhofe,0,0.512000024,1,0,1,0.100000001,0,75.56592257
alito,OK,2006,109,coburn,0,0.606000006,1,0,1,0.100000001,0,75.56592257
alito,OR,2006,109,smith  gord,0,0.196999997,1,0,1,0.100000001,0,61.60846288
alito,OR,2006,109,wyden,1,-0.296000004,0,0,0,0.100000001,0,61.60846288
alito,PA,2006,109,santorum,0,0.335000008,1,0,1,0.100000001,1,65.84843068
alito,PA,2006,109,specter,0,0.014,1,0,1,0.100000001,0,65.84843068
alito,RI,2006,109,reed,1,-0.393000007,0,0,0,0.100000001,0,59.4379312
alito,RI,2006,109,chafee,0,-0.008,0,0,1,0.100000001,0,59.4379312
alito,SC,2006,109,demint,0,0.546999991,1,0,1,0.100000001,0,67.20437512
alito,SC,2006,109,graham,0,0.374000013,1,0,1,0.100000001,0,67.20437512
alito,SD,2006,109,johnson,1,-0.211999997,1,0,0,0.100000001,0,78.10668676
alito,SD,2006,109,thune,0,0.298000008,1,0,1,0.100000001,0,78.10668676
alito,TN,2006,109,alexander,0,0.319999993,1,0,1,0.100000001,0,67.02475333
alito,TN,2006,109,frist,0,0.331999987,1,0,1,0.100000001,1,67.02475333
alito,TX,2006,109,hutchison,0,0.326000005,1,0,1,0.100000001,1,70.58449186
alito,TX,2006,109,cornyn,0,0.43599999,1,0,1,0.100000001,1,70.58449186
alito,UT,2006,109,hatch,0,0.379999995,1,0,1,0.100000001,1,74.39138645
alito,UT,2006,109,bennett,0,0.312999994,1,0,1,0.100000001,0,74.39138645
alito,VA,2006,109,warner,0,0.25,1,0,1,0.100000001,0,67.17124251
alito,VA,2006,109,allen,0,0.374000013,1,0,1,0.100000001,1,67.17124251
alito,VT,2006,109,leahy,1,-0.377000004,0,0,0,0.100000001,0,66.65740912
alito,VT,2006,109,jeffords,1,-0.246000007,0,0,0,0.100000001,1,66.65740912
alito,WA,2006,109,cantwell,1,-0.25999999,0,0,0,0.100000001,1,60.45397335
alito,WA,2006,109,murray,1,-0.342000008,0,0,0,0.100000001,0,60.45397335
alito,WI,2006,109,feingold,1,-0.573000014,0,0,0,0.100000001,0,69.77562605
alito,WI,2006,109,kohl,1,-0.293000013,0,0,0,0.100000001,1,69.77562605
alito,WV,2006,109,byrd  rober,1,-0.231999993,1,0,0,0.100000001,1,65.37062406
alito,WV,2006,109,rockefeller,1,-0.310000002,0,0,0,0.100000001,0,65.37062406
alito,WY,2006,109,thomas,0,0.437999994,1,0,1,0.100000001,1,69.19527207
alito,WY,2006,109,enzi,0,0.476000011,1,0,1,0.100000001,0,69.19527207
bork,AK,1987,100,murkowski,0,0.316000015,1,0,1,0.094999999,0,56.14965483
bork,AK,1987,100,stevens  t,0,0.179000005,1,0,1,0.094999999,0,56.14965483
bork,AL,1987,100,heflin  h,1,0.012,0,0,0,0.094999999,0,51.84496055
bork,AL,1987,100,shelby  r,1,0.071999997,0,0,0,0.094999999,0,51.84496055
bork,AR,1987,100,pryor  d,1,-0.229000002,0,0,0,0.094999999,0,51.25036399
bork,AR,1987,100,bumpers  d,1,-0.307000011,0,0,0,0.094999999,0,51.25036399
bork,AZ,1987,100,deconcini,1,-0.140000001,0,0,0,0.094999999,1,54.38151881
bork,AZ,1987,100,mccain  j,0,0.298000008,1,0,1,0.094999999,0,54.38151881
bork,CA,1987,100,wilson  p,0,0.300000012,1,0,1,0.094999999,1,43.29025734
bork,CA,1987,100,cranston  a,1,-0.423999995,0,0,0,0.094999999,0,43.29025734
bork,CO,1987,100,armstrong,0,0.507000029,1,0,1,0.094999999,0,46.05104672
bork,CO,1987,100,wirth  t,1,-0.300999999,0,0,0,0.094999999,0,46.05104672
bork,CT,1987,100,dodd  c jr,1,-0.331,0,0,0,0.094999999,0,43.73791079
bork,CT,1987,100,weicker  l,0,-0.072999999,0,0,1,0.094999999,1,43.73791079
bork,DE,1987,100,biden  j,1,-0.335000008,0,0,0,0.094999999,0,46.40531746
bork,DE,1987,100,roth  w,0,0.238000005,1,0,1,0.094999999,1,46.40531746
bork,FL,1987,100,chiles  l,1,-0.157000005,0,0,0,0.094999999,1,52.0827967
bork,FL,1987,100,graham  b,1,-0.215000004,0,0,0,0.094999999,0,52.0827967
bork,GA,1987,100,nunn  s,1,-0.07,0,0,0,0.094999999,0,46.90071933
bork,GA,1987,100,fowler  w,1,-0.194999993,0,0,0,0.094999999,0,46.90071933
bork,HI,1987,100,matsunaga,1,-0.404000014,0,0,0,0.094999999,1,46.58466855
bork,HI,1987,100,inouye  d,1,-0.31400001,0,0,0,0.094999999,0,46.58466855
bork,IA,1987,100,grassley  c,0,0.289000005,1,0,1,0.094999999,0,55.0915673
bork,IA,1987,100,harkin  t,1,-0.388000011,0,0,0,0.094999999,0,55.0915673
bork,ID,1987,100,symms  s,0,0.671999991,1,0,1,0.094999999,0,62.54898021
bork,ID,1987,100,mcclure  j,0,0.474000007,1,0,1,0.094999999,0,62.54898021
bork,IL,1987,100,simon  p,1,-0.432999998,0,0,0,0.094999999,0,48.72650626
bork,IL,1987,100,dixon  a,1,-0.138999999,0,0,0,0.094999999,0,48.72650626
bork,IN,1987,100,lugar  r,0,0.280999988,1,0,1,0.094999999,1,55.85617639
bork,IN,1987,100,quayle  j d,0,0.439999998,1,0,1,0.094999999,0,55.85617639
bork,KS,1987,100,dole  r,0,0.321999997,1,0,1,0.094999999,0,56.0003609
bork,KS,1987,100,kassebaum,0,0.135000005,1,0,1,0.094999999,0,56.0003609
bork,KY,1987,100,mcconnell,0,0.345999986,1,0,1,0.094999999,0,49.11468194
bork,KY,1987,100,ford  w,1,-0.178000003,0,0,0,0.094999999,0,49.11468194
bork,LA,1987,100,johnston,1,-0.104999997,0,0,0,0.094999999,0,50.09720003
bork,LA,1987,100,breaux  j,1,-0.057,0,0,0,0.094999999,0,50.09720003
bork,MA,1987,100,kerry  j,1,-0.363999993,0,0,0,0.094999999,0,41.42547605
bork,MA,1987,100,kennedy  e,1,-0.474000007,0,0,0,0.094999999,1,41.42547605
bork,MD,1987,100,sarbanes  p,1,-0.432999998,0,0,0,0.094999999,1,38.97210602
bork,MD,1987,100,mikulski  b,1,-0.361999989,0,0,0,0.094999999,0,38.97210602
bork,ME,1987,100,cohen  w,0,0.035,1,0,1,0.094999999,0,53.62825111
bork,ME,1987,100,mitchell  g,1,-0.344000012,0,0,0,0.094999999,1,53.62825111
bork,MI,1987,100,levin  c,1,-0.395000011,0,0,0,0.094999999,0,48.17148548
bork,MI,1987,100,riegle  d,1,-0.402999997,0,0,0,0.094999999,1,48.17148548
bork,MN,1987,100,durenberger,0,0.032000002,1,0,1,0.094999999,1,54.22920584
bork,MN,1987,100,boschwitz,0,0.188999996,1,0,1,0.094999999,0,54.22920584
bork,MO,1987,100,bond  c,0,0.289999992,1,0,1,0.094999999,0,54.18278562
bork,MO,1987,100,danforth  j,0,0.127000004,1,0,1,0.094999999,1,54.18278562
bork,MS,1987,100,cochran  t,0,0.254000008,1,0,1,0.094999999,0,50.30039576
bork,MS,1987,100,stennis  j,1,0.055,0,0,0,0.094999999,1,50.30039576
bork,MT,1987,100,baucus  m,1,-0.222000003,0,0,0,0.094999999,0,49.14881173
bork,MT,1987,100,melcher  j,1,-0.280000001,0,0,0,0.094999999,1,49.14881173
bork,NC,1987,100,helms  j,0,0.648000002,1,0,1,0.094999999,0,50.79389412
bork,NC,1987,100,sanford  t,1,-0.264999986,0,0,0,0.094999999,0,50.79389412
bork,ND,1987,100,conrad  k,1,-0.252000004,0,0,0,0.094999999,0,65.55847332
bork,ND,1987,100,burdick  q,1,-0.356000006,0,0,0,0.094999999,1,65.55847332
bork,NE,1987,100,exon  j,1,-0.108000003,0,0,0,0.094999999,0,58.80415694
bork,NE,1987,100,karnes d,0,0.310000002,1,0,1,0.094999999,1,58.80415694
bork,NH,1987,100,rudman  w,0,0.239999995,1,0,1,0.094999999,0,51.60731389
bork,NH,1987,100,humphrey  g,0,0.596000016,1,0,1,0.094999999,0,51.60731389
bork,NJ,1987,100,lautenberg,1,-0.404000014,0,0,0,0.094999999,1,41.52548764
bork,NJ,1987,100,bradley  w,1,-0.379000008,0,0,0,0.094999999,0,41.52548764
bork,NM,1987,100,bingaman  j,1,-0.236000001,0,0,0,0.094999999,1,52.45666971
bork,NM,1987,100,domenici  p,0,0.231000006,1,0,1,0.094999999,0,52.45666971
bork,NV,1987,100,hecht  c,0,0.453000009,1,0,1,0.094999999,1,48.99629478
bork,NV,1987,100,reid  h,1,-0.222000003,0,0,0,0.094999999,0,48.99629478
bork,NY,1987,100,moynihan  d,1,-0.344000012,0,0,0,0.094999999,1,41.33888387
bork,NY,1987,100,damato,0,0.138999999,1,0,1,0.094999999,0,41.33888387
bork,OH,1987,100,glenn  j,1,-0.279000014,0,0,0,0.094999999,0,49.23810576
bork,OH,1987,100,metzenbaum,1,-0.518000007,0,0,0,0.094999999,1,49.23810576
bork,OK,1987,100,nickles  d,0,0.481000006,1,0,1,0.094999999,0,60.81366319
bork,OK,1987,100,boren  d,1,-0.050999999,1,0,0,0.094999999,0,60.81366319
bork,OR,1987,100,hatfield  m,0,-0.063000001,1,0,1,0.094999999,0,46.48423522
bork,OR,1987,100,packwood  r,0,0.039000001,0,0,1,0.094999999,0,46.48423522
bork,PA,1987,100,specter  a,0,-0.005,0,0,1,0.094999999,0,48.28623339
bork,PA,1987,100,heinz  j,0,0.004,1,0,1,0.094999999,1,48.28623339
bork,RI,1987,100,pell  c,1,-0.382999986,0,0,0,0.094999999,0,42.46209272
bork,RI,1987,100,chafee  j,0,-0.016000001,0,0,1,0.094999999,1,42.46209272
bork,SC,1987,100,thurmond  s,0,0.409000009,1,0,1,0.094999999,0,48.70925699
bork,SC,1987,100,hollings  e,1,-0.152999997,1,0,0,0.094999999,0,48.70925699
bork,SD,1987,100,daschle  t,1,-0.268999994,0,0,0,0.094999999,0,63.77811952
bork,SD,1987,100,pressler  l,0,0.216999993,1,0,1,0.094999999,0,63.77811952
bork,TN,1987,100,gore  a,1,-0.289999992,0,0,0,0.094999999,0,49.53924219
bork,TN,1987,100,sasser  j,1,-0.287,0,0,0,0.094999999,1,49.53924219
bork,TX,1987,100,gramm  p,0,0.528999984,1,0,1,0.094999999,0,55.44313661
bork,TX,1987,100,bentsen  l,1,-0.093999997,0,0,0,0.094999999,1,55.44313661
bork,UT,1987,100,hatch  o,0,0.375,1,0,1,0.094999999,1,62.26073906
bork,UT,1987,100,garn  j,0,0.48300001,1,0,1,0.094999999,0,62.26073906
bork,VA,1987,100,trible  p,0,0.268999994,1,0,1,0.094999999,1,49.3791942
bork,VA,1987,100,warner  j,0,0.245000005,0,0,1,0.094999999,0,49.3791942
bork,VT,1987,100,stafford  r,0,-0.013,0,0,1,0.094999999,1,50.62921002
bork,VT,1987,100,leahy  p,1,-0.375,0,0,0,0.094999999,0,50.62921002
bork,WA,1987,100,evans  d,0,0.138999999,1,0,1,0.094999999,1,44.55555457
bork,WA,1987,100,adams  b,1,-0.40200001,0,0,0,0.094999999,0,44.55555457
bork,WI,1987,100,proxmire  w,1,-0.412,0,0,0,0.094999999,1,51.86016161
bork,WI,1987,100,kasten  r,0,0.247999996,1,0,1,0.094999999,0,51.86016161
bork,WV,1987,100,byrd  rc,1,-0.207000002,0,0,0,0.094999999,1,47.01007093
bork,WV,1987,100,rockefeller,1,-0.300999999,0,0,0,0.094999999,0,47.01007093
bork,WY,1987,100,simpson  a,0,0.282000005,1,0,1,0.094999999,0,54.39072852
bork,WY,1987,100,wallop  m,0,0.559000015,1,0,1,0.094999999,1,54.39072852
breyer,AK,1994,103,stevens,0,0.179000005,1,1,0,0.474999994,0,78.25102124
breyer,AK,1994,103,murkowski,0,0.316000015,0,1,0,0.474999994,0,78.25102124
breyer,AL,1994,103,shelby,0,0.071999997,1,1,1,0.474999994,0,77.01706265
breyer,AL,1994,103,heflin,1,0.012,1,1,1,0.474999994,0,77.01706265
breyer,AR,1994,103,bumpers,1,-0.307000011,1,1,1,0.474999994,0,80.42607511
breyer,AR,1994,103,pryor,1,-0.229000002,1,1,1,0.474999994,0,80.42607511
breyer,AZ,1994,103,deconcini,1,-0.140000001,1,1,1,0.474999994,1,81.19368083
breyer,AZ,1994,103,mccain,0,0.298000008,1,1,0,0.474999994,0,81.19368083
breyer,CA,1994,103,feinstein,1,-0.236000001,1,1,1,0.474999994,1,86.7843893
breyer,CA,1994,103,boxer,1,-0.462000012,1,1,1,0.474999994,0,86.7843893
breyer,CO,1994,103,campbell,1,-0.144999996,1,1,1,0.474999994,0,85.78489655
breyer,CO,1994,103,brown  hank,0,0.488000005,1,1,0,0.474999994,0,85.78489655
breyer,CT,1994,103,dodd,1,-0.331,1,1,1,0.474999994,0,87.92733131
breyer,CT,1994,103,lieberman,1,-0.218999997,1,1,1,0.474999994,1,87.92733131
breyer,DE,1994,103,roth  willi,0,0.238000005,1,1,0,0.474999994,1,83.59720443
breyer,DE,1994,103,biden,1,-0.335000008,1,1,1,0.474999994,0,83.59720443
breyer,FL,1994,103,mack,0,0.412,1,1,0,0.474999994,1,81.73792173
breyer,GA,1994,103,coverdell,0,0.363000005,0,1,0,0.474999994,0,79.83730863
breyer,GA,1994,103,nunn,1,-0.07,1,1,1,0.474999994,0,79.83730863
breyer,HI,1994,103,inouye,1,-0.31400001,1,1,1,0.474999994,0,86.0095328
breyer,HI,1994,103,akaka,1,-0.381999999,1,1,1,0.474999994,1,86.0095328
breyer,IA,1994,103,grassley,0,0.289000005,1,1,0,0.474999994,0,83.38979163
breyer,IA,1994,103,harkin,1,-0.388000011,1,1,1,0.474999994,0,83.38979163
breyer,ID,1994,103,kempthorne,0,0.425999999,1,1,0,0.474999994,0,75.46151041
breyer,ID,1994,103,craig,0,0.477999985,1,1,0,0.474999994,0,75.46151041
breyer,IL,1994,103,"braun, carol",1,-0.372000009,1,1,1,0.474999994,0,84.51336401
breyer,IL,1994,103,simon,1,-0.432999998,1,1,1,0.474999994,0,84.51336401
breyer,IN,1994,103,lugar,0,0.280999988,0,1,0,0.474999994,1,81.12928808
breyer,IN,1994,103,coats,0,0.354000002,0,1,0,0.474999994,0,81.12928808
breyer,KS,1994,103,dole,0,0.321999997,1,1,0,0.474999994,0,82.01647107
breyer,KS,1994,103,kassebaum,0,0.135000005,1,1,0,0.474999994,0,82.01647107
breyer,KY,1994,103,ford  wende,1,-0.178000003,1,1,1,0.474999994,0,83.18623699
breyer,KY,1994,103,mcconnell,0,0.345999986,1,1,0,0.474999994,0,83.18623699
breyer,LA,1994,103,breaux,1,-0.057,1,1,1,0.474999994,0,76.70049949
breyer,LA,1994,103,johnston  b,1,-0.104999997,1,1,1,0.474999994,0,76.70049949
breyer,MA,1994,103,kerry  john,1,-0.363999993,1,1,1,0.474999994,0,89.27481098
breyer,MA,1994,103,kennedy  ed,1,-0.474000007,1,1,1,0.474999994,1,89.27481098
breyer,MD,1994,103,sarbanes,1,-0.432999998,1,1,1,0.474999994,1,86.37148348
breyer,MD,1994,103,mikulski,1,-0.361999989,1,1,1,0.474999994,0,86.37148348
breyer,ME,1994,103,mitchell  g,1,-0.344000012,1,1,1,0.474999994,1,83.32249134
breyer,ME,1994,103,cohen,0,0.035,1,1,0,0.474999994,0,83.32249134
breyer,MI,1994,103,riegle,1,-0.402999997,1,1,1,0.474999994,1,84.96562652
breyer,MI,1994,103,levin  carl,1,-0.395000011,1,1,1,0.474999994,0,84.96562652
breyer,MN,1994,103,wellstone,1,-0.64200002,1,1,1,0.474999994,0,83.4841027
breyer,MO,1994,103,bond,0,0.289999992,1,1,0,0.474999994,0,81.90597861
breyer,MO,1994,103,danforth,0,0.127000004,1,1,0,0.474999994,1,81.90597861
breyer,MS,1994,103,cochran,0,0.254000008,1,1,0,0.474999994,0,74.97032394
breyer,MS,1994,103,lott,0,0.384000003,0,1,0,0.474999994,1,74.97032394
breyer,MT,1994,103,baucus,1,-0.222000003,1,1,1,0.474999994,0,85.02646314
breyer,MT,1994,103,burns,0,0.34799999,0,1,0,0.474999994,1,85.02646314
breyer,NC,1994,103,helms,0,0.648000002,0,1,0,0.474999994,0,78.57386046
breyer,NC,1994,103,faircloth,0,0.620999992,1,1,0,0.474999994,0,78.57386046
breyer,ND,1994,103,dorgan,1,-0.226999998,1,1,1,0.474999994,0,75.82588624
breyer,ND,1994,103,conrad,1,-0.252000004,1,1,1,0.474999994,1,75.82588624
breyer,NE,1994,103,exon,1,-0.108000003,1,1,1,0.474999994,0,80.53084606
breyer,NE,1994,103,kerrey  rob,1,-0.229000002,1,1,1,0.474999994,1,80.53084606
breyer,NH,1994,103,smith  robe,0,0.617999971,0,1,0,0.474999994,0,84.18480308
breyer,NH,1994,103,gregg,0,0.386999995,1,1,0,0.474999994,0,84.18480308
breyer,NJ,1994,103,bradley,1,-0.379000008,1,1,1,0.474999994,0,88.14721047
breyer,NJ,1994,103,lautenberg,1,-0.404000014,1,1,1,0.474999994,1,88.14721047
breyer,NM,1994,103,domenici,0,0.231000006,1,1,0,0.474999994,0,82.25503672
breyer,NM,1994,103,bingaman,1,-0.236000001,1,1,1,0.474999994,1,82.25503672
breyer,NV,1994,103,reid,1,-0.222000003,1,1,1,0.474999994,0,83.77818647
breyer,NV,1994,103,bryan  rich,1,-0.214000002,1,1,1,0.474999994,1,83.77818647
breyer,NY,1994,103,damato,0,0.138999999,1,1,0,0.474999994,0,88.18327429
breyer,NY,1994,103,moynihan,1,-0.344000012,1,1,1,0.474999994,1,88.18327429
breyer,OH,1994,103,glenn,1,-0.279000014,1,1,1,0.474999994,0,84.49569259
breyer,OH,1994,103,metzenbaum,1,-0.518000007,1,1,1,0.474999994,1,84.49569259
breyer,OK,1994,103,nickles  do,0,0.481000006,0,1,0,0.474999994,0,75.33902329
breyer,OK,1994,103,boren,1,-0.050999999,1,1,1,0.474999994,0,75.33902329
breyer,OR,1994,103,packwood,0,0.039000001,1,1,0,0.474999994,0,86.39454891
breyer,OR,1994,103,hatfield,0,-0.063000001,1,1,0,0.474999994,0,86.39454891
breyer,PA,1994,103,wofford,1,-0.317999989,1,1,1,0.474999994,1,85.16479807
breyer,PA,1994,103,specter,0,-0.005,1,1,0,0.474999994,0,85.16479807
breyer,RI,1994,103,chafee,0,-0.016000001,1,1,0,0.474999994,1,88.74761632
breyer,SC,1994,103,hollings,1,-0.152999997,1,1,1,0.474999994,0,77.74631581
breyer,SC,1994,103,thurmond,0,0.409000009,1,1,0,0.474999994,0,77.74631581
breyer,SD,1994,103,daschle,1,-0.268999994,1,1,1,0.474999994,0,77.49951844
